participant,domain,xai,phase,explanation,original label,target label,case,instance id,response time (seconds),attribute values before and after,num attributes changed,distance of counterfactual to original,counterfactual label,valid counterfactual (0/1),distance to closest minimal counterfactual,confidence for target label original,confidence for target label counterfactual,delta confidence of target label,training response,training correct (0/1)
R_5qAk52BxKeKkOOJ,safelimit,attribution,training,"""Gender"" - +62% toward Below Limit
""Stomach Fullness"" - +38% toward Below Limit",Below Limit,,10,322,20.073,"""Alcohol Units"" - 7(0.687656171914)
""Weight"" - 71.9(0.451492268968)
""Drinking Duration"" - 80(0.236363636364)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",,,,,,,,,Above Limit,0
R_5qAk52BxKeKkOOJ,safelimit,attribution,testing,Neither,Above Limit,Below Limit,1,87,41.936,"""Alcohol Units"" - 9.1(0.950024987506) -> 8.37944(0.86)
""Weight"" - 81.4(0.622294138799)
""Drinking Duration"" - 91(0.276363636364)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",1,0.0900249875062,Above Limit,0,0.362735904775,2.73960287617e-19,9.14397764885e-17,9.11658162008e-17,,
R_5qAk52BxKeKkOOJ,safelimit,attribution,testing,Neither,Above Limit,Below Limit,2,203,15.818,"""Alcohol Units"" - 6.5(0.625187406297) -> 5.8982(0.55)
""Weight"" - 50.3(0.0631427544049)
""Drinking Duration"" - 175(0.581818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.0751874062969,Above Limit,0,0.169137195156,3.97200592972e-12,1.49471010167e-08,1.49431290107e-08,,
R_5qAk52BxKeKkOOJ,safelimit,attribution,testing,Neither,Above Limit,Below Limit,3,106,13.854,"""Alcohol Units"" - 7(0.687656171914) -> 6(0.56271864068)
""Weight"" - 59.6(0.230348795397)
""Drinking Duration"" - 43(0.101818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",1,0.124937531234,Above Limit,0,0.428418476846,3.54735101294e-24,2.64493490425e-20,2.64458016914e-20,,
R_5qAk52BxKeKkOOJ,safelimit,attribution,testing,Neither,Above Limit,Below Limit,4,143,17.544,"""Alcohol Units"" - 7.7(0.775112443778) -> 6.93872(0.68)
""Weight"" - 65.5(0.336425746134)
""Drinking Duration"" - 143(0.465454545455)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",1,0.0951124437781,Above Limit,0,1.1076061969,1.58378488751e-10,1.28956139363e-06,1.28940301514e-06,,
R_5qAk52BxKeKkOOJ,safelimit,attribution,testing,Neither,Above Limit,Below Limit,5,300,14.993,"""Alcohol Units"" - 7(0.687656171914) -> 6(0.56271864068)
""Weight"" - 58.3(0.206975907947)
""Drinking Duration"" - 105(0.327272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.124937531234,Above Limit,0,0.163610212154,5.21483428954e-15,1.5112729884e-09,1.51126777356e-09,,
R_5qAk52BxKeKkOOJ,safelimit,attribution,testing,Neither,Below Limit,Above Limit,6,98,102.953,"""Alcohol Units"" - 3.9(0.300349825087) -> 4.61756(0.39)
""Weight"" - 85.7(0.699604458828)
""Drinking Duration"" - 101(0.312727272727)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",1,0.0896501749125,Below Limit,0,0.244635217451,1.04360964315e-14,3.47095685527e-11,3.46991324562e-11,,
R_5qAk52BxKeKkOOJ,safelimit,attribution,testing,Neither,Below Limit,Above Limit,7,261,21.668,"""Alcohol Units"" - 2.5(0.125437281359) -> 3.01676(0.19)
""Weight"" - 71.5(0.444300611291)
""Drinking Duration"" - 248(0.847272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.0645627186407,Below Limit,0,0.842176638953,0,0,0,,
R_5qAk52BxKeKkOOJ,safelimit,attribution,testing,Neither,Below Limit,Above Limit,8,4,24.292,"""Alcohol Units"" - 5.1(0.450274862569) -> 5.81816(0.54)
""Weight"" - 76.4(0.532398417835)
""Drinking Duration"" - 23(0.0290909090909)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",1,0.0897251374313,Below Limit,0,0.891142610513,1.09712905427e-10,2.63500050335e-07,2.63390337429e-07,,
R_5qAk52BxKeKkOOJ,safelimit,attribution,testing,Neither,Below Limit,Above Limit,9,209,20.584,"""Alcohol Units"" - 4.3(0.350324837581) -> 4.93772(0.43)
""Weight"" - 75.8(0.52161093132)
""Drinking Duration"" - 279(0.96)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.0796751624188,Below Limit,0,0.74464540457,0,0,0,,
R_5qAk52BxKeKkOOJ,safelimit,attribution,testing,Neither,Below Limit,Above Limit,10,245,38.535,"""Alcohol Units"" - 5(0.437781109445) -> 6(0.56271864068)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 213(0.72)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",1,0.124937531234,Below Limit,0,0.730992685475,0,2.22044604925e-16,2.22044604925e-16,,
R_6vdUndtY54RqpVv,housing,counterfactual,training,"""Living Area"" - 1190(0.110795454545) -> 3527(0.774715909091)
""Bedrooms"" - 2(0) -> 5(1)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",Cheap,,1,14693,100.564,"""Living Area"" - 1190(0.110795454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_6vdUndtY54RqpVv,housing,counterfactual,training,"""Living Area"" - 2610(0.514204545455) -> 2463(0.472443181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364) -> 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",Expensive,,2,13350,19.266,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_6vdUndtY54RqpVv,housing,counterfactual,training,"""Living Area"" - 1090(0.0823863636364) -> 1089(0.0821022727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",Expensive,,3,2968,23.462,"""Living Area"" - 1090(0.0823863636364)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_6vdUndtY54RqpVv,housing,counterfactual,training,"""Living Area"" - 2210(0.400568181818) -> 2121(0.375284090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",Expensive,,4,15034,30.39,"""Living Area"" - 2210(0.400568181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4)",,,,,,,,,Expensive,1
R_6vdUndtY54RqpVv,housing,counterfactual,training,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727) -> 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",Expensive,,5,4666,26.209,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_6vdUndtY54RqpVv,housing,counterfactual,training,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333) -> 1(0)
""Construction Grade"" - 7(0.2)",Expensive,,6,8187,11.985,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_6vdUndtY54RqpVv,housing,counterfactual,training,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0) -> 9(0.6)",Cheap,,7,6557,50.423,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",,,,,,,,,Expensive,0
R_6vdUndtY54RqpVv,housing,counterfactual,training,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091) -> 3.75(1)
""Floors"" - 1(0) -> 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",Cheap,,8,2898,26.313,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_6vdUndtY54RqpVv,housing,counterfactual,training,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545) -> 2(0.363636363636)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",Cheap,,9,2864,45.413,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_6vdUndtY54RqpVv,housing,counterfactual,training,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 1.5(0.333333333333)
""Construction Grade"" - 7(0.2) -> 8(0.4)",Cheap,,10,12633,46.696,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_6vdUndtY54RqpVv,housing,counterfactual,testing,Neither,Cheap,Expensive,1,3174,34.944,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 9(0.6)",1,1,Cheap,0,1.20028409091,0.405495881814,0.215530752634,-0.18996512918,,
R_6vdUndtY54RqpVv,housing,counterfactual,testing,Neither,Cheap,Expensive,2,2275,29.039,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,1,0.624242424242,0.486463617766,0.677984786667,0.191521168901,,
R_6vdUndtY54RqpVv,housing,counterfactual,testing,Neither,Cheap,Expensive,3,675,23.53,"""Living Area"" - 920(0.0340909090909) -> 2382(0.449431818182)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",1,0.415340909091,Cheap,0,0.721875,0.0650342540676,0.0892457028005,0.0242114487329,,
R_6vdUndtY54RqpVv,housing,counterfactual,testing,Neither,Cheap,Expensive,4,102,10.028,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.275833056192,0.33504939741,0.0592163412177,,
R_6vdUndtY54RqpVv,housing,counterfactual,testing,Neither,Cheap,Expensive,5,577,19.402,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.346561897239,0.331608292755,-0.0149536044848,,
R_6vdUndtY54RqpVv,housing,counterfactual,testing,Neither,Expensive,Cheap,6,2447,104.16,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1) -> 4(0.666666666667)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,0,0.533617424242,0.19821191858,0.137808148463,-0.0604037701172,,
R_6vdUndtY54RqpVv,housing,counterfactual,testing,Neither,Expensive,Cheap,7,1751,16.087,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 8(0.4)",1,0.2,Expensive,0,0.606818181818,0.0524975827183,0.132981160651,0.0804835779332,,
R_6vdUndtY54RqpVv,housing,counterfactual,testing,Neither,Expensive,Cheap,8,553,29.755,"""Living Area"" - 3040(0.636363636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 8(0.4)",1,0.2,Expensive,0,0.275852272727,0.0930185614867,0.235598759424,0.142580197937,,
R_6vdUndtY54RqpVv,housing,counterfactual,testing,Neither,Expensive,Cheap,9,172,14.495,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",1,1,Cheap,1,1.00028409091,0.256568711116,0.868594360054,0.612025648938,,
R_6vdUndtY54RqpVv,housing,counterfactual,testing,Neither,Expensive,Cheap,10,2728,12.08,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,0,0.533617424242,0.101627349659,0.450634762147,0.349007412488,,
R_67vRcoYqomc0aH9,housing,attribution,training,"""Bedrooms"" - +50% toward Expensive
""Living Area"" - -50% toward Cheap",Cheap,,1,14693,42.331,"""Living Area"" - 1190(0.110795454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_67vRcoYqomc0aH9,housing,attribution,training,"""Living Area"" - +67% toward Expensive
""Bathrooms"" - -33% toward Cheap",Expensive,,2,13350,12.516,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_67vRcoYqomc0aH9,housing,attribution,training,"""Living Area"" - -56% toward Cheap
""Floors"" - +44% toward Expensive",Expensive,,3,2968,7.174,"""Living Area"" - 1090(0.0823863636364)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_67vRcoYqomc0aH9,housing,attribution,training,"""Living Area"" - +51% toward Expensive
""Construction Grade"" - +49% toward Expensive",Expensive,,4,15034,5.878,"""Living Area"" - 2210(0.400568181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4)",,,,,,,,,Expensive,1
R_67vRcoYqomc0aH9,housing,attribution,training,"""Bedrooms"" - +68% toward Expensive
""Bathrooms"" - +32% toward Expensive",Expensive,,5,4666,6.059,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_67vRcoYqomc0aH9,housing,attribution,training,"""Floors"" - +55% toward Expensive
""Bedrooms"" - +45% toward Expensive",Expensive,,6,8187,6.168,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_67vRcoYqomc0aH9,housing,attribution,training,"""Construction Grade"" - -72% toward Cheap
""Bedrooms"" - +28% toward Expensive",Cheap,,7,6557,5.189,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",,,,,,,,,Cheap,1
R_67vRcoYqomc0aH9,housing,attribution,training,"""Bathrooms"" - +56% toward Expensive
""Floors"" - -44% toward Cheap",Cheap,,8,2898,4.365,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_67vRcoYqomc0aH9,housing,attribution,training,"""Construction Grade"" - -62% toward Cheap
""Bathrooms"" - -38% toward Cheap",Cheap,,9,2864,5.371,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_67vRcoYqomc0aH9,housing,attribution,training,"""Construction Grade"" - -54% toward Cheap
""Floors"" - -46% toward Cheap",Cheap,,10,12633,7.823,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_67vRcoYqomc0aH9,housing,attribution,testing,Neither,Cheap,Expensive,1,3174,9.697,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6) -> 7(0.2)",1,0.4,Cheap,0,0.600284090909,0.405495881814,0.356617125725,-0.048878756089,,
R_67vRcoYqomc0aH9,housing,attribution,testing,Neither,Cheap,Expensive,2,2275,23.081,"""Living Area"" - 1530(0.207386363636) -> 3367(0.729261363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182) -> 3.2(0.8)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 10(0.8)",3,0.940056818182,Expensive,1,0.830965909091,0.486463617766,0.998888206649,0.512424588884,,
R_67vRcoYqomc0aH9,housing,attribution,testing,Neither,Cheap,Expensive,3,675,20.797,"""Living Area"" - 920(0.0340909090909) -> 2972(0.617045454545)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 3(0.727272727273)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 7(0.2)",5,2.51022727273,Expensive,1,2.41676136364,0.0650342540676,0.704678168844,0.639643914776,,
R_67vRcoYqomc0aH9,housing,attribution,testing,Neither,Cheap,Expensive,4,102,13.647,"""Living Area"" - 1700(0.255681818182) -> 2682(0.534659090909)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.6775(0.61)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",4,1.68291666667,Expensive,1,1.14958333333,0.275833056192,0.785873522603,0.510040466411,,
R_67vRcoYqomc0aH9,housing,attribution,testing,Neither,Cheap,Expensive,5,577,11.255,"""Living Area"" - 1930(0.321022727273) -> 2946(0.609659090909)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636) -> 3(0.727272727273)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",3,1.31893939394,Cheap,0,1.18560606061,0.346561897239,0.437197322068,0.0906354248287,,
R_67vRcoYqomc0aH9,housing,attribution,testing,Neither,Expensive,Cheap,6,2447,12.465,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091) -> 2.2925(0.47)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,1.10575757576,Expensive,0,1.30604166667,0.19821191858,0.0716496750997,-0.126562243481,,
R_67vRcoYqomc0aH9,housing,attribution,testing,Neither,Expensive,Cheap,7,1751,6.474,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1.88(0.32)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",2,0.558787878788,Expensive,0,1.36560606061,0.0524975827183,0.0431844714221,-0.00931311129611,,
R_67vRcoYqomc0aH9,housing,attribution,testing,Neither,Expensive,Cheap,8,553,10.027,"""Living Area"" - 3040(0.636363636364) -> 1838(0.294886363636)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364) -> 1.77(0.28)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6)",4,1.69784090909,Expensive,0,2.02198863636,0.0930185614867,0.208150975348,0.115132413861,,
R_67vRcoYqomc0aH9,housing,attribution,testing,Neither,Expensive,Cheap,9,172,10.93,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Cheap,1,0.333617424242,0.256568711116,0.729300297284,0.472731586167,,
R_67vRcoYqomc0aH9,housing,attribution,testing,Neither,Expensive,Cheap,10,2728,8.385,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,0,0.533617424242,0.101627349659,0.450634762147,0.349007412488,,
R_71opu9CilxP5KrN,safelimit,none,training,Neither,Above Limit,,1,610,16.049,"""Alcohol Units"" - 8.5(0.875062468766)
""Weight"" - 67.1(0.365192376843)
""Drinking Duration"" - 115(0.363636363636)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Below Limit,0
R_71opu9CilxP5KrN,safelimit,none,training,Neither,Below Limit,,2,1025,8.53,"""Alcohol Units"" - 2(0.0629685157421)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 248(0.847272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",,,,,,,,,Below Limit,1
R_71opu9CilxP5KrN,safelimit,none,training,Neither,Below Limit,,3,1230,3.295,"""Alcohol Units"" - 2.1(0.0754622688656)
""Weight"" - 66.9(0.361596548004)
""Drinking Duration"" - 147(0.48)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",,,,,,,,,Above Limit,0
R_71opu9CilxP5KrN,safelimit,none,training,Neither,Below Limit,,4,960,2.801,"""Alcohol Units"" - 3.2(0.212893553223)
""Weight"" - 72.5(0.462279755484)
""Drinking Duration"" - 162(0.534545454545)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Below Limit,1
R_71opu9CilxP5KrN,safelimit,none,training,Neither,Above Limit,,5,239,1.984,"""Alcohol Units"" - 5.3(0.475262368816)
""Weight"" - 64.5(0.318446601942)
""Drinking Duration"" - 30(0.0545454545455)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Below Limit,0
R_71opu9CilxP5KrN,safelimit,none,training,Neither,Below Limit,,6,124,1.873,"""Alcohol Units"" - 5.8(0.537731134433)
""Weight"" - 79.8(0.593527508091)
""Drinking Duration"" - 65(0.181818181818)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Below Limit,1
R_71opu9CilxP5KrN,safelimit,none,training,Neither,Above Limit,,7,143,2.087,"""Alcohol Units"" - 4.9(0.425287356322)
""Weight"" - 57.2(0.187198849335)
""Drinking Duration"" - 139(0.450909090909)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Below Limit,0
R_71opu9CilxP5KrN,safelimit,none,training,Neither,Above Limit,,8,131,1.083,"""Alcohol Units"" - 6.2(0.587706146927)
""Weight"" - 72.3(0.458683926645)
""Drinking Duration"" - 54(0.141818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",,,,,,,,,Below Limit,0
R_71opu9CilxP5KrN,safelimit,none,training,Neither,Above Limit,,9,213,2.311,"""Alcohol Units"" - 6.4(0.612693653173)
""Weight"" - 71.4(0.442502696872)
""Drinking Duration"" - 37(0.08)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_71opu9CilxP5KrN,safelimit,none,training,Neither,Below Limit,,10,322,1.713,"""Alcohol Units"" - 7(0.687656171914)
""Weight"" - 71.9(0.451492268968)
""Drinking Duration"" - 80(0.236363636364)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",,,,,,,,,Above Limit,0
R_71opu9CilxP5KrN,safelimit,none,testing,Neither,Above Limit,Below Limit,1,87,9.703,"""Alcohol Units"" - 9.1(0.950024987506) -> 5.17784(0.46)
""Weight"" - 81.4(0.622294138799) -> 71.2608(0.44)
""Drinking Duration"" - 91(0.276363636364)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",2,0.672319126305,Above Limit,0,0.350467324933,2.73960287617e-19,0.0218010112247,0.0218010112247,,
