participant,domain,xai,original label,target label,case,instance id,attribute values before and after,num attributes changed,distance of counterfactual to original,counterfactual label,valid counterfactual (0/1),distance to closest minimal counterfactual,confidence for target label original,confidence for target label counterfactual,delta confidence of target label
R_71opu9CilxP5KrN,safelimit,none,Above Limit,Below Limit,3,106,"""Alcohol Units"" - 7(0.687656171914)
""Weight"" - 59.6(0.230348795397) -> 60.1368(0.24)
""Drinking Duration"" - 43(0.101818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",1,0.00965120460266,Above Limit,0,0.543704803477,3.54735101294e-24,5.96498206845e-24,2.41763105551e-24
R_71opu9CilxP5KrN,safelimit,none,Above Limit,Below Limit,4,143,"""Alcohol Units"" - 7.7(0.775112443778)
""Weight"" - 65.5(0.336425746134) -> 70.7046(0.43)
""Drinking Duration"" - 143(0.465454545455) -> 104(0.323636363636)
""Gender"" - Male(1) -> Female(0)
""Stomach Fullness"" - Empty(0)",3,1.23539243568,Above Limit,0,2.24788618881,1.58378488751e-10,8.07026699879e-18,-1.5837848068e-10
R_71opu9CilxP5KrN,safelimit,none,Above Limit,Below Limit,5,300,"""Alcohol Units"" - 7(0.687656171914)
""Weight"" - 58.3(0.206975907947) -> 77.9352(0.56)
""Drinking Duration"" - 105(0.327272727273)
""Gender"" - Female(0) -> Male(1)
""Stomach Fullness"" - Full(1)",2,1.35302409205,Below Limit,1,1.31435141113,5.21483428954e-15,0.999999976049,0.999999976049
R_71opu9CilxP5KrN,safelimit,none,Below Limit,Above Limit,6,98,"""Alcohol Units"" - 3.9(0.300349825087) -> 6.05828(0.57)
""Weight"" - 85.7(0.699604458828) -> 65.6988(0.34)
""Drinking Duration"" - 101(0.312727272727)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",2,0.62925463374,Above Limit,1,0.294969241377,1.04360964315e-14,1,1
R_71opu9CilxP5KrN,safelimit,none,Below Limit,Above Limit,7,261,"""Alcohol Units"" - 2.5(0.125437281359)
""Weight"" - 71.5(0.444300611291) -> 56.2434(0.17)
""Drinking Duration"" - 248(0.847272727273) -> 87(0.261818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1) -> Empty(0)",3,1.85975515675,Below Limit,0,2.17740360525,0,2.82374124083e-12,2.82374124083e-12
R_71opu9CilxP5KrN,safelimit,none,Below Limit,Above Limit,8,4,"""Alcohol Units"" - 5.1(0.450274862569) -> 6.13832(0.58)
""Weight"" - 76.4(0.532398417835) -> 77.9352(0.56)
""Drinking Duration"" - 23(0.0290909090909) -> 48(0.12)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",3,0.248235810505,Below Limit,0,0.787835101769,1.09712905427e-10,4.46110468566e-08,4.45013339512e-08
R_71opu9CilxP5KrN,safelimit,none,Below Limit,Above Limit,9,209,"""Alcohol Units"" - 4.3(0.350324837581) -> 6.61856(0.64)
""Weight"" - 75.8(0.52161093132)
""Drinking Duration"" - 279(0.96) -> 149(0.487272727273)
""Gender"" - Female(0) -> Male(1)
""Stomach Fullness"" - Full(1)",3,1.76240243515,Below Limit,0,1.25828176821,0,2.6907809314e-11,2.6907809314e-11
R_71opu9CilxP5KrN,safelimit,none,Below Limit,Above Limit,10,245,"""Alcohol Units"" - 5(0.437781109445) -> 7(0.687656171914)
""Weight"" - 77(0.543185904351) -> 78(0.561165048544)
""Drinking Duration"" - 213(0.72) -> 195(0.654545454545)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",3,0.333308752116,Below Limit,0,0.558579752979,0,1.14752651825e-12,1.14752651825e-12
R_3fTrP1eNSLr6OFA,housing,attribution,Cheap,Expensive,1,3174,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",1,0.333333333333,Expensive,1,0.533617424242,0.405495881814,0.684959917427,0.279464035613
R_3fTrP1eNSLr6OFA,housing,attribution,Cheap,Expensive,2,2275,"""Living Area"" - 1530(0.207386363636) -> 1600(0.227272727273)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.0198863636364,Expensive,1,0.310795454545,0.486463617766,0.522866188818,0.0364025710521
R_3fTrP1eNSLr6OFA,housing,attribution,Cheap,Expensive,3,675,"""Living Area"" - 920(0.0340909090909) -> 1055(0.0724431818182)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",3,0.735321969697,Cheap,0,1.15208333333,0.0650342540676,0.0998833034822,0.0348490494146
R_3fTrP1eNSLr6OFA,housing,attribution,Cheap,Expensive,4,102,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.275833056192,0.33504939741,0.0592163412177
R_3fTrP1eNSLr6OFA,housing,attribution,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.346561897239,0.331608292755,-0.0149536044848
R_3fTrP1eNSLr6OFA,housing,attribution,Expensive,Cheap,6,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4)",1,0.666666666667,Expensive,0,0.866950757576,0.19821191858,0.079317455358,-0.118894463222
R_3fTrP1eNSLr6OFA,housing,attribution,Expensive,Cheap,7,1751,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6)",2,1,Expensive,0,1.80681818182,0.0524975827183,0.00795097003872,-0.0445466126795
R_3fTrP1eNSLr6OFA,housing,attribution,Expensive,Cheap,8,553,"""Living Area"" - 3040(0.636363636364)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",1,0.666666666667,Expensive,0,1.14251893939,0.0930185614867,0.012753906868,-0.0802646546187
R_3fTrP1eNSLr6OFA,housing,attribution,Expensive,Cheap,9,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",1,1,Cheap,1,1.00028409091,0.256568711116,0.868594360054,0.612025648938
R_3fTrP1eNSLr6OFA,housing,attribution,Expensive,Cheap,10,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,0,0.533617424242,0.101627349659,0.450634762147,0.349007412488
R_322vaHesZ9mABo8,housing,attribution,Cheap,Expensive,1,3174,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",1,0.333333333333,Expensive,1,0.533617424242,0.405495881814,0.684959917427,0.279464035613
R_322vaHesZ9mABo8,housing,attribution,Cheap,Expensive,2,2275,"""Living Area"" - 1530(0.207386363636) -> 1670(0.247159090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.0397727272727,Expensive,1,0.330681818182,0.486463617766,0.572288840622,0.0858252228561
R_322vaHesZ9mABo8,housing,attribution,Cheap,Expensive,3,675,"""Living Area"" - 920(0.0340909090909)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 6(0) -> 7(0.2)",1,0.2,Cheap,0,0.293465909091,0.0650342540676,0.288676295425,0.223642041357
R_322vaHesZ9mABo8,housing,attribution,Cheap,Expensive,4,102,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.275833056192,0.33504939741,0.0592163412177
R_322vaHesZ9mABo8,housing,attribution,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.346561897239,0.331608292755,-0.0149536044848
R_322vaHesZ9mABo8,housing,attribution,Expensive,Cheap,6,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667) -> 3(1)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,0,0.533617424242,0.19821191858,0.0880787526674,-0.110133165913
R_322vaHesZ9mABo8,housing,attribution,Expensive,Cheap,7,1751,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 3(1)
""Construction Grade"" - 9(0.6)",1,0.333333333333,Expensive,0,1.14015151515,0.0524975827183,0.0153438979914,-0.0371536847269
R_322vaHesZ9mABo8,housing,attribution,Expensive,Cheap,8,553,"""Living Area"" - 3040(0.636363636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667) -> 3(1)
""Construction Grade"" - 9(0.6)",1,0.333333333333,Expensive,0,0.809185606061,0.0930185614867,0.00390942755653,-0.0891091339301
R_322vaHesZ9mABo8,housing,attribution,Expensive,Cheap,9,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Cheap,1,0.333617424242,0.256568711116,0.729300297284,0.472731586167
R_322vaHesZ9mABo8,housing,attribution,Expensive,Cheap,10,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,0,0.533617424242,0.101627349659,0.450634762147,0.349007412488
R_5fiJADPk00t6Se9,safelimit,counterfactual,Above Limit,Below Limit,1,87,"""Alcohol Units"" - 9.1(0.950024987506) -> 3.497(0.25)
""Weight"" - 81.4(0.622294138799)
""Drinking Duration"" - 91(0.276363636364)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0) -> Full(1)",2,1.70002498751,Below Limit,1,1.37817318613,2.73960287617e-19,1,1
R_5fiJADPk00t6Se9,safelimit,counterfactual,Above Limit,Below Limit,2,203,"""Alcohol Units"" - 6.5(0.625187406297) -> 2.93672(0.18)
""Weight"" - 50.3(0.0631427544049)
""Drinking Duration"" - 175(0.581818181818) -> 90(0.272727272727)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",2,0.754278315388,Below Limit,1,0.848228104247,3.97200592972e-12,0.999999999976,0.999999999972
R_5fiJADPk00t6Se9,safelimit,counterfactual,Above Limit,Below Limit,3,106,"""Alcohol Units"" - 7(0.687656171914) -> 3(0.187906046977)
""Weight"" - 59.6(0.230348795397)
""Drinking Duration"" - 43(0.101818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",1,0.499750124938,Below Limit,1,0.453405983093,3.54735101294e-24,0.999999945751,0.999999945751
R_5fiJADPk00t6Se9,safelimit,counterfactual,Above Limit,Below Limit,4,143,"""Alcohol Units"" - 7.7(0.775112443778) -> 3.57704(0.26)
""Weight"" - 65.5(0.336425746134)
""Drinking Duration"" - 143(0.465454545455) -> 74(0.214545454545)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",2,0.766021534687,Below Limit,1,1.77851528781,1.58378488751e-10,0.999999999999,0.999999999841
R_5fiJADPk00t6Se9,safelimit,counterfactual,Above Limit,Below Limit,5,300,"""Alcohol Units"" - 7(0.687656171914) -> 4(0.312843578211)
""Weight"" - 58.3(0.206975907947)
""Drinking Duration"" - 105(0.327272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.374812593703,Below Limit,1,0.413485274623,5.21483428954e-15,0.999999998646,0.999999998646
R_5fiJADPk00t6Se9,safelimit,counterfactual,Below Limit,Above Limit,6,98,"""Alcohol Units"" - 3.9(0.300349825087) -> 2.61656(0.14)
""Weight"" - 85.7(0.699604458828) -> 85.722(0.7)
""Drinking Duration"" - 101(0.312727272727) -> 34(0.0690909090909)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0) -> Full(1)",4,1.4043817299,Below Limit,0,1.73866712226,1.04360964315e-14,0,-1.04360964315e-14
R_5fiJADPk00t6Se9,safelimit,counterfactual,Below Limit,Above Limit,7,261,"""Alcohol Units"" - 2.5(0.125437281359)
""Weight"" - 71.5(0.444300611291)
""Drinking Duration"" - 248(0.847272727273) -> 178(0.592727272727)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.254545454545,Below Limit,0,0.652193903048,0,0,0
R_5fiJADPk00t6Se9,safelimit,counterfactual,Below Limit,Above Limit,8,4,"""Alcohol Units"" - 5.1(0.450274862569) -> 2.93672(0.18)
""Weight"" - 76.4(0.532398417835)
""Drinking Duration"" - 23(0.0290909090909) -> 22(0.0254545454545)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",2,0.273911226205,Below Limit,0,1.25477897415,1.09712905427e-10,0,-1.09712905427e-10
R_5fiJADPk00t6Se9,safelimit,counterfactual,Below Limit,Above Limit,9,209,"""Alcohol Units"" - 4.3(0.350324837581)
""Weight"" - 75.8(0.52161093132)
""Drinking Duration"" - 279(0.96) -> 110(0.345454545455)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.614545454545,Below Limit,0,0.689775112444,0,1.08801856413e-14,1.08801856413e-14
R_5fiJADPk00t6Se9,safelimit,counterfactual,Below Limit,Above Limit,10,245,"""Alcohol Units"" - 5(0.437781109445) -> 3(0.187906046977)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 213(0.72) -> 91(0.276363636364)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",2,0.693511426105,Below Limit,0,0.662168915542,0,0,0
R_6t07wdUJUABPKIE,safelimit,none,Above Limit,Below Limit,1,87,"""Alcohol Units"" - 9.1(0.950024987506) -> 3.73712(0.28)
""Weight"" - 81.4(0.622294138799)
""Drinking Duration"" - 91(0.276363636364) -> 205(0.690909090909)
""Gender"" - Female(0) -> Male(1)
""Stomach Fullness"" - Empty(0) -> Full(1)",4,3.08457044205,Below Limit,1,2.63180954977,2.73960287617e-19,1,1
R_6t07wdUJUABPKIE,safelimit,none,Above Limit,Below Limit,2,203,"""Alcohol Units"" - 6.5(0.625187406297) -> 3.65708(0.27)
""Weight"" - 50.3(0.0631427544049)
""Drinking Duration"" - 175(0.581818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.355187406297,Below Limit,1,0.449137195156,3.97200592972e-12,0.999999999965,0.999999999961
R_6t07wdUJUABPKIE,safelimit,none,Above Limit,Below Limit,3,106,"""Alcohol Units"" - 7(0.687656171914) -> 6(0.56271864068)
""Weight"" - 59.6(0.230348795397)
""Drinking Duration"" - 43(0.101818181818) -> 142(0.461818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0) -> Full(1)",3,1.48493753123,Above Limit,0,1.78841847685,3.54735101294e-24,0.000436059733065,0.000436059733065
R_6t07wdUJUABPKIE,safelimit,none,Above Limit,Below Limit,4,143,"""Alcohol Units"" - 7.7(0.775112443778) -> 5.0978(0.45)
""Weight"" - 65.5(0.336425746134)
""Drinking Duration"" - 143(0.465454545455) -> 202(0.68)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0) -> Full(1)",3,1.53965789832,Below Limit,1,0.552151651447,1.58378488751e-10,1,0.999999999842
R_6t07wdUJUABPKIE,safelimit,none,Above Limit,Below Limit,5,300,"""Alcohol Units"" - 7(0.687656171914) -> 4(0.312843578211)
""Weight"" - 58.3(0.206975907947) -> 63.474(0.3)
""Drinking Duration"" - 105(0.327272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",2,0.467836685756,Below Limit,1,0.320461182569,5.21483428954e-15,0.999999999988,0.999999999988
R_6t07wdUJUABPKIE,safelimit,none,Below Limit,Above Limit,6,98,"""Alcohol Units"" - 3.9(0.300349825087)
""Weight"" - 85.7(0.699604458828)
""Drinking Duration"" - 101(0.312727272727)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0) -> Full(1)",1,1,Below Limit,0,1.33428539236,1.04360964315e-14,0,-1.04360964315e-14
R_6t07wdUJUABPKIE,safelimit,none,Below Limit,Above Limit,7,261,"""Alcohol Units"" - 2.5(0.125437281359)
""Weight"" - 71.5(0.444300611291)
""Drinking Duration"" - 248(0.847272727273) -> 264(0.905454545455)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.0581818181818,Below Limit,0,0.964921175776,0,0,0
R_6t07wdUJUABPKIE,safelimit,none,Below Limit,Above Limit,8,4,"""Alcohol Units"" - 5.1(0.450274862569)
""Weight"" - 76.4(0.532398417835)
""Drinking Duration"" - 23(0.0290909090909) -> 192(0.643636363636)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",1,0.614545454545,Below Limit,0,0.708140475217,1.09712905427e-10,0,-1.09712905427e-10
R_6t07wdUJUABPKIE,safelimit,none,Below Limit,Above Limit,9,209,"""Alcohol Units"" - 4.3(0.350324837581) -> 3.73712(0.28)
""Weight"" - 75.8(0.52161093132)
""Drinking Duration"" - 279(0.96)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.0703248375812,Below Limit,0,0.89464540457,0,0,0
R_6t07wdUJUABPKIE,safelimit,none,Below Limit,Above Limit,10,245,"""Alcohol Units"" - 5(0.437781109445)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 213(0.72) -> 228(0.774545454545)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",1,0.0545454545455,Below Limit,0,0.910475671255,0,0,0
R_7m6pHZPK4Sqdz6p,housing,counterfactual,Cheap,Expensive,1,3174,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091) -> 1.77(0.28)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",2,0.522424242424,Expensive,1,0.722708333333,0.405495881814,0.630486203268,0.224990321454
R_7m6pHZPK4Sqdz6p,housing,counterfactual,Cheap,Expensive,2,2275,"""Living Area"" - 1530(0.207386363636) -> 2648(0.525)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.317613636364,Expensive,1,0.608522727273,0.486463617766,0.909113482878,0.422649865113
R_7m6pHZPK4Sqdz6p,housing,counterfactual,Cheap,Expensive,3,675,"""Living Area"" - 920(0.0340909090909) -> 1296(0.140909090909)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0)",3,1.13712121212,Cheap,0,1.44365530303,0.0650342540676,0.0557158546888,-0.00931839937873
R_7m6pHZPK4Sqdz6p,housing,counterfactual,Cheap,Expensive,4,102,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.76(0.64)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",2,1.03393939394,Cheap,0,0.900606060606,0.275833056192,0.147481926503,-0.128351129689
R_7m6pHZPK4Sqdz6p,housing,counterfactual,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636) -> 3(0.727272727273)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",3,1.2303030303,Cheap,0,0.69696969697,0.346561897239,0.469138631401,0.122576734162
R_7m6pHZPK4Sqdz6p,housing,counterfactual,Expensive,Cheap,6,2447,"""Living Area"" - 3190(0.678977272727) -> 2887(0.592897727273)
""Bedrooms"" - 5(1) -> 4(0.666666666667)
""Bathrooms"" - 3.5(0.909090909091) -> 2.8975(0.69)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",3,0.638503787879,Expensive,0,0.83821969697,0.19821191858,0.298198239393,0.0999863208121
R_7m6pHZPK4Sqdz6p,housing,counterfactual,Expensive,Cheap,7,1751,"""Living Area"" - 3600(0.795454545455) -> 2764(0.557954545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 8(0.4)",3,1.10416666667,Expensive,0,1.09734848485,0.0524975827183,0.175020703981,0.122523121263
R_7m6pHZPK4Sqdz6p,housing,counterfactual,Expensive,Cheap,8,553,"""Living Area"" - 3040(0.636363636364) -> 2513(0.486647727273)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",3,0.883049242424,Expensive,0,0.407196969697,0.0930185614867,0.466357940494,0.373339379008
R_7m6pHZPK4Sqdz6p,housing,counterfactual,Expensive,Cheap,9,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 7(0.2)",2,0.533333333333,Cheap,1,0.533617424242,0.256568711116,0.807120489373,0.550551778257
R_7m6pHZPK4Sqdz6p,housing,counterfactual,Expensive,Cheap,10,2728,"""Living Area"" - 2160(0.386363636364) -> 1821(0.290056818182)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 7(0.2)",3,0.629640151515,Cheap,1,0.429356060606,0.101627349659,0.863526225627,0.761898875968
R_7ouaHYEFOkTbFrn,housing,counterfactual,Cheap,Expensive,1,3174,"""Living Area"" - 1100(0.0852272727273) -> 2438(0.465340909091)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",1,0.380113636364,Expensive,1,0.579829545455,0.405495881814,0.889808440326,0.484312558512
R_7ouaHYEFOkTbFrn,housing,counterfactual,Cheap,Expensive,2,2275,"""Living Area"" - 1530(0.207386363636) -> 2648(0.525)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.317613636364,Expensive,1,0.608522727273,0.486463617766,0.909113482878,0.422649865113
R_7ouaHYEFOkTbFrn,housing,counterfactual,Cheap,Expensive,3,675,"""Living Area"" - 920(0.0340909090909) -> 2564(0.501136363636)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 6(0) -> 8(0.4)",2,0.867045454545,Expensive,1,0.373579545455,0.0650342540676,0.912002994559,0.846968740492
R_7ouaHYEFOkTbFrn,housing,counterfactual,Cheap,Expensive,4,102,"""Living Area"" - 1700(0.255681818182) -> 2815(0.572443181818)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",1,0.316761363636,Expensive,1,0.85009469697,0.275833056192,0.593559137986,0.317726081794
R_7ouaHYEFOkTbFrn,housing,counterfactual,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273) -> 2773(0.560511363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",3,1.10615530303,Expensive,1,0.572821969697,0.346561897239,0.777301142872,0.430739245633
R_7ouaHYEFOkTbFrn,housing,counterfactual,Expensive,Cheap,6,2447,"""Living Area"" - 3190(0.678977272727) -> 2061(0.358238636364)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4)",3,1.6540719697,Expensive,0,1.85378787879,0.19821191858,0.434331330063,0.236119411482
