participant,domain,xai,trial_order,instance_id,participant_response,ai_label,participant_correct,mental_model,predicted_response,response_probability,negative_log_likelihood,brier_score,predicted_participant_response,evidence,memory_instances_before,memory_changes_before,feature_relevance_before
R_5ILPbRjMMu0htEd,diabetes,counterfactual,12,130108,Diabetes,Diabetes,1,prototype,Diabetes,0.5009422512067069,0.6912644515935108,0.24905863663062966,1,-0.003769009288521249,22,11,"{""age"":0.22727272727272727,""blood_pressure"":0.22727272727272727,""bmi"":0.0,""glucose"":0.3181818181818182,""insulin"":0.22727272727272727}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,1,130105,No Diabetes,No Diabetes,1,attribution,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,1,130105,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,1,130105,No Diabetes,No Diabetes,1,prototype,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,2,130104,No Diabetes,No Diabetes,1,attribution,Diabetes,0.46206511110981213,0.7720494646924184,0.2893739446852987,0,-0.1520317141803456,2,1,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,2,130104,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.4900609332069915,0.7132255421250622,0.2600378518417244,0,-0.019878133586016977,2,1,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,2,130104,No Diabetes,No Diabetes,1,prototype,Diabetes,0.4785006016697895,0.73709781068179,0.2719616224587716,0,-0.08605065241059222,2,1,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,3,130101,Diabetes,Diabetes,1,attribution,Diabetes,0.5342852147433171,0.626825472601711,0.21689026120667823,1,-0.13735640843851227,4,2,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,3,130101,Diabetes,Diabetes,1,exemplar,Diabetes,0.5054400534833219,0.682325836112995,0.2445895406985794,1,-0.010880106966643877,4,2,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,3,130101,Diabetes,Diabetes,1,prototype,Diabetes,0.5082841315592468,0.6767146736684776,0.24178449527644408,1,-0.03313955880973632,4,2,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,4,130103,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5142564925906952,0.6650331251701014,0.23594675499029338,1,0.057041431759500744,6,3,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,4,130103,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.49989569267405787,0.6933558169748928,0.25010431820596035,0,-0.00020861465188415362,6,3,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,4,130103,No Diabetes,No Diabetes,1,prototype,No Diabetes,0.5122191275506721,0.669002762004037,0.23793017952742748,1,0.04888624383608228,6,3,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,5,130100,Diabetes,Diabetes,1,attribution,Diabetes,0.5678529433174125,0.5658927963922415,0.18675107859942347,1,-0.27309654328430844,8,4,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,5,130100,Diabetes,Diabetes,1,exemplar,Diabetes,0.5090263460599657,0.6752555033389867,0.2410551288632286,1,-0.018052692119931324,8,4,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,5,130100,Diabetes,Diabetes,1,prototype,Diabetes,0.5125536541765423,0.668349882373122,0.2376039400566419,1,-0.05022517207746027,8,4,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,6,130102,Diabetes,Diabetes,1,attribution,Diabetes,0.671469334046004,0.3982869319008125,0.10793239847217614,1,-0.7148381620555044,10,5,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,6,130102,Diabetes,Diabetes,1,exemplar,Diabetes,0.5078834179398601,0.6775033499853996,0.2421787303385543,1,-0.01576683587972033,10,5,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,6,130102,Diabetes,Diabetes,1,prototype,Diabetes,0.5151361726330048,0.6633240003897045,0.2350929310889712,1,-0.0605631953932263,10,5,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,7,130109,Diabetes,No Diabetes,0,attribution,Diabetes,0.5430926777408501,0.6104752963727699,0.20876430113402664,1,-0.17279940821287637,12,6,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5833333333333334,""insulin"":0.4166666666666667}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,7,130109,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5054625456788286,0.6822813368792823,0.2445672937264647,1,-0.010925091357657235,12,6,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5833333333333334,""insulin"":0.4166666666666667}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,7,130109,Diabetes,No Diabetes,0,prototype,Diabetes,0.5066465315153145,0.6799416950298969,0.2433976448658696,1,-0.026587692199093835,12,6,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5833333333333334,""insulin"":0.4166666666666667}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,8,130107,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5442442426843912,0.6083571573627686,0.2077133103263241,1,0.17744107552248492,14,7,"{""age"":0.07142857142857142,""blood_pressure"":0.07142857142857142,""bmi"":0.0,""glucose"":0.5,""insulin"":0.35714285714285715}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,8,130107,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5014070106509035,0.6903371112039113,0.2485949690280682,1,0.0028140213018071347,14,7,"{""age"":0.07142857142857142,""blood_pressure"":0.07142857142857142,""bmi"":0.0,""glucose"":0.5,""insulin"":0.35714285714285715}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,8,130107,No Diabetes,Diabetes,0,prototype,No Diabetes,0.5056821125180471,0.6818470432480208,0.24435017388462069,1,0.02272942857453241,14,7,"{""age"":0.07142857142857142,""blood_pressure"":0.07142857142857142,""bmi"":0.0,""glucose"":0.5,""insulin"":0.35714285714285715}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,9,130108,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5170398144804087,0.6596353968384683,0.23325054079711804,1,0.06818566352522701,16,8,"{""age"":0.125,""blood_pressure"":0.125,""bmi"":0.0,""glucose"":0.4375,""insulin"":0.3125}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,9,130108,No Diabetes,Diabetes,0,exemplar,Diabetes,0.49993264763389267,0.6932818943656572,0.2500673569024486,0,-0.00013470473221455226,16,8,"{""age"":0.125,""blood_pressure"":0.125,""bmi"":0.0,""glucose"":0.4375,""insulin"":0.3125}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,9,130108,No Diabetes,Diabetes,0,prototype,No Diabetes,0.5005236042175718,0.69210052006505,0.24947666994380485,1,0.002094417635898703,16,8,"{""age"":0.125,""blood_pressure"":0.125,""bmi"":0.0,""glucose"":0.4375,""insulin"":0.3125}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,10,130111,Diabetes,No Diabetes,0,attribution,Diabetes,0.5097956324776274,0.6737453542058366,0.24030032193800932,1,-0.039187544047616485,18,9,"{""age"":0.16666666666666666,""blood_pressure"":0.16666666666666666,""bmi"":0.0,""glucose"":0.3888888888888889,""insulin"":0.2777777777777778}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,10,130111,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5022271688430149,0.6887027340744052,0.24777779143804046,1,-0.004454337686029708,18,9,"{""age"":0.16666666666666666,""blood_pressure"":0.16666666666666666,""bmi"":0.0,""glucose"":0.3888888888888889,""insulin"":0.2777777777777778}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,10,130111,Diabetes,No Diabetes,0,prototype,Diabetes,0.5028836671183657,0.6873964137260011,0.24712464841768386,1,-0.011534796365283831,18,9,"{""age"":0.16666666666666666,""blood_pressure"":0.16666666666666666,""bmi"":0.0,""glucose"":0.3888888888888889,""insulin"":0.2777777777777778}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,11,130106,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5308374854566495,0.6332993583381621,0.2201134650526395,1,0.12350669933381161,20,10,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.0,""glucose"":0.35,""insulin"":0.25}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,11,130106,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5024444211780392,0.6882702497868658,0.24756155401685642,1,0.00488884235607856,20,10,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.0,""glucose"":0.35,""insulin"":0.25}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,11,130106,No Diabetes,Diabetes,0,prototype,No Diabetes,0.502364847230743,0.6884286359601712,0.2476407452716817,1,0.00945945945945946,20,10,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.0,""glucose"":0.35,""insulin"":0.25}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,12,130110,Diabetes,No Diabetes,0,attribution,No Diabetes,0.49712806086654715,0.6989076183366075,0.2528801871678391,0,0.011487882871526807,22,11,"{""age"":0.22727272727272727,""blood_pressure"":0.22727272727272727,""bmi"":0.0,""glucose"":0.3181818181818182,""insulin"":0.22727272727272727}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,12,130110,Diabetes,No Diabetes,0,exemplar,No Diabetes,0.4989951256260702,0.6951589515627569,0.2510058841464372,0,0.002009748747859641,22,11,"{""age"":0.22727272727272727,""blood_pressure"":0.22727272727272727,""bmi"":0.0,""glucose"":0.3181818181818182,""insulin"":0.22727272727272727}"
R_5O9qsyNMKTfTx41,diabetes,counterfactual,12,130110,Diabetes,No Diabetes,0,prototype,No Diabetes,0.4978013308761823,0.6975542155363851,0.25220350326973373,0,0.008794733182261066,22,11,"{""age"":0.22727272727272727,""blood_pressure"":0.22727272727272727,""bmi"":0.0,""glucose"":0.3181818181818182,""insulin"":0.22727272727272727}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,1,130111,No Diabetes,No Diabetes,1,attribution,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,1,130111,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,1,130111,No Diabetes,No Diabetes,1,prototype,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,2,130106,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5430045298127961,0.6106376168863196,0.20884485977162354,1,0.17244418331374856,2,1,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,2,130106,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5065109187821686,0.6802093982065669,0.2435314732812194,1,0.013021837564337224,2,1,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,2,130106,No Diabetes,Diabetes,0,prototype,No Diabetes,0.5142440883305524,0.6650572462262748,0.23595880572181624,1,0.0569917743830787,2,1,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,3,130108,No Diabetes,Diabetes,0,attribution,Diabetes,0.46095290795800553,0.7744593931382648,0.29057176743893054,0,-0.1565070505287897,4,2,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,3,130108,No Diabetes,Diabetes,0,exemplar,Diabetes,0.49611810828878117,0.700941259053684,0.25389696079447654,0,-0.007763783422437609,4,2,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,3,130108,No Diabetes,Diabetes,0,prototype,Diabetes,0.4869484708056839,0.7195969709316743,0.26322187160862615,0,-0.05221797884841363,4,2,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,4,130109,Diabetes,No Diabetes,0,attribution,Diabetes,0.5152224778735262,0.6631564757308283,0.2350092459590839,1,-0.060908734821778304,6,3,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,4,130109,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5036840506819236,0.6858060910520409,0.24632952154750343,1,-0.007368101363847135,6,3,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,4,130109,Diabetes,No Diabetes,0,prototype,Diabetes,0.5044431850362617,0.6843000619102301,0.24557655685700472,1,-0.017773207990599296,6,3,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,5,130107,No Diabetes,Diabetes,0,attribution,Diabetes,0.49466640384293736,0.7038716752378787,0.25536204340502927,0,-0.021335193889541748,8,4,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,5,130107,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5009853089497879,0.6911785017807304,0.24901566188393864,1,0.001970617899575644,8,4,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,5,130107,No Diabetes,Diabetes,0,prototype,Diabetes,0.49662167303257676,0.6999267640239504,0.25338974006052206,0,-0.013513513513513514,8,4,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,6,130110,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5596369086114356,0.5804670830201015,0.19391965225729316,1,0.2396886016451234,10,5,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,6,130110,No Diabetes,No Diabetes,1,exemplar,No Diabetes,0.5109715241992561,0.6714414159686273,0.23914885014399878,1,0.021943048398512244,10,5,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,6,130110,No Diabetes,No Diabetes,1,prototype,No Diabetes,0.5155648870339515,0.6624921114115188,0.23467737867442814,1,0.06227967097532319,10,5,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,7,130104,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5419837547777888,0.6125192507263892,0.2097788808874527,1,0.16833137485311397,12,6,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,7,130104,No Diabetes,No Diabetes,1,exemplar,No Diabetes,0.5074309191869706,0.6783946971599687,0.2426242993729927,1,0.014861838373941172,12,6,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,7,130104,No Diabetes,No Diabetes,1,prototype,No Diabetes,0.5130331809351397,0.667414755717583,0.23713668287014836,1,0.052144535840188036,12,6,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,8,130102,Diabetes,Diabetes,1,attribution,Diabetes,0.5878451540760924,0.5312917091724804,0.16987161701856002,1,-0.3550644514490143,14,7,"{""age"":0.42857142857142855,""blood_pressure"":0.42857142857142855,""bmi"":0.0,""glucose"":0.07142857142857142,""insulin"":0.07142857142857142}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,8,130102,Diabetes,Diabetes,1,exemplar,Diabetes,0.5028310125979708,0.6875011243790421,0.24717700203435902,1,-0.005662025195941667,14,7,"{""age"":0.42857142857142855,""blood_pressure"":0.42857142857142855,""bmi"":0.0,""glucose"":0.07142857142857142,""insulin"":0.07142857142857142}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,8,130102,Diabetes,Diabetes,1,prototype,Diabetes,0.5086863846407124,0.6759235925190527,0.241389068637414,1,-0.034749034749034735,14,7,"{""age"":0.42857142857142855,""blood_pressure"":0.42857142857142855,""bmi"":0.0,""glucose"":0.07142857142857142,""insulin"":0.07142857142857142}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,9,130101,No Diabetes,Diabetes,0,attribution,Diabetes,0.4791919569800168,0.7356540165871621,0.27124101767430464,0,-0.08328027196689085,16,8,"{""age"":0.375,""blood_pressure"":0.375,""bmi"":0.0,""glucose"":0.1875,""insulin"":0.0625}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,9,130101,No Diabetes,Diabetes,0,exemplar,Diabetes,0.4983899498903582,0.6963724764586773,0.25161264237099745,0,-0.003220100219283595,16,8,"{""age"":0.375,""blood_pressure"":0.375,""bmi"":0.0,""glucose"":0.1875,""insulin"":0.0625}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,9,130101,No Diabetes,Diabetes,0,prototype,Diabetes,0.4917659471781145,0.7097523927967692,0.2583018524477591,0,-0.03293918918918917,16,8,"{""age"":0.375,""blood_pressure"":0.375,""bmi"":0.0,""glucose"":0.1875,""insulin"":0.0625}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,10,130103,Diabetes,No Diabetes,0,attribution,Diabetes,0.5020666508375679,0.6890223975108782,0.24793762020811658,1,-0.008266650426808395,18,9,"{""age"":0.3333333333333333,""blood_pressure"":0.3333333333333333,""bmi"":0.0,""glucose"":0.2222222222222222,""insulin"":0.1111111111111111}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,10,130103,Diabetes,No Diabetes,0,exemplar,Diabetes,0.502769355714448,0.6876237513898168,0.24723831361662524,1,-0.005538711428895948,18,9,"{""age"":0.3333333333333333,""blood_pressure"":0.3333333333333333,""bmi"":0.0,""glucose"":0.2222222222222222,""insulin"":0.1111111111111111}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,10,130103,Diabetes,No Diabetes,0,prototype,Diabetes,0.5054345685835783,0.6823366879033634,0.24459496595211125,1,-0.021739130434782594,18,9,"{""age"":0.3333333333333333,""blood_pressure"":0.3333333333333333,""bmi"":0.0,""glucose"":0.2222222222222222,""insulin"":0.1111111111111111}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,11,130100,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5067709786308489,0.6796960961233969,0.24327486752077054,1,0.02708557029658764,20,10,"{""age"":0.3,""blood_pressure"":0.3,""bmi"":0.0,""glucose"":0.25,""insulin"":0.15}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,11,130100,No Diabetes,Diabetes,0,exemplar,Diabetes,0.4993139565015695,0.6945202097300975,0.25068651415411225,0,-0.0013720869968608662,20,10,"{""age"":0.3,""blood_pressure"":0.3,""bmi"":0.0,""glucose"":0.25,""insulin"":0.15}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,11,130100,No Diabetes,Diabetes,0,prototype,Diabetes,0.4981822935542198,0.6967892176242269,0.25182101050250333,0,-0.00727085781433609,20,10,"{""age"":0.3,""blood_pressure"":0.3,""bmi"":0.0,""glucose"":0.25,""insulin"":0.15}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,12,130105,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5280650005782667,0.6385358956971315,0.22272264367919145,1,0.11237812027231642,22,11,"{""age"":0.2727272727272727,""blood_pressure"":0.2727272727272727,""bmi"":0.0,""glucose"":0.2727272727272727,""insulin"":0.18181818181818182}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,12,130105,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.4987496663585599,0.6956509797335559,0.25125189697565503,0,-0.002500667282880231,22,11,"{""age"":0.2727272727272727,""blood_pressure"":0.2727272727272727,""bmi"":0.0,""glucose"":0.2727272727272727,""insulin"":0.18181818181818182}"
R_5qfkDFyU8U4LwCB,diabetes,counterfactual,12,130105,No Diabetes,No Diabetes,1,prototype,Diabetes,0.4973983484886788,0.6983640679064856,0.25260842010190754,0,-0.010406699964218252,22,11,"{""age"":0.2727272727272727,""blood_pressure"":0.2727272727272727,""bmi"":0.0,""glucose"":0.2727272727272727,""insulin"":0.18181818181818182}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,1,130103,No Diabetes,No Diabetes,1,attribution,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,1,130103,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,1,130103,No Diabetes,No Diabetes,1,prototype,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,2,130100,Diabetes,Diabetes,1,attribution,Diabetes,0.5737751045073105,0.5555177634320427,0.18166766153775413,1,-0.29727038489165114,2,1,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,2,130100,Diabetes,Diabetes,1,exemplar,Diabetes,0.5052870925847208,0.6826285110740147,0.24474086076327864,1,-0.010574185169441586,2,1,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,2,130100,Diabetes,Diabetes,1,prototype,Diabetes,0.5124022769694428,0.6686452652351556,0.23775153950458386,1,-0.049619285899420884,2,1,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,3,130104,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5206349740712912,0.6527061083645086,0.22979082808363163,1,0.08258680511942962,4,2,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,3,130104,No Diabetes,No Diabetes,1,exemplar,No Diabetes,0.5041655831828835,0.6848505268063029,0.24585176890037,1,0.008331166365767084,4,2,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,3,130104,No Diabetes,No Diabetes,1,prototype,No Diabetes,0.5101162675495657,0.6731166036588672,0.23998607131956864,1,0.04047059308751952,4,2,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,4,130101,Diabetes,Diabetes,1,attribution,Diabetes,0.5023304073001427,0.6884971939243072,0.24767502349804188,1,-0.009321696699966353,6,3,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,4,130101,Diabetes,Diabetes,1,exemplar,No Diabetes,0.4949438815791057,0.7033108933876342,0.2550816827543805,0,0.010112236841788691,6,3,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,4,130101,Diabetes,Diabetes,1,prototype,No Diabetes,0.4913654134797098,0.710567205011277,0.25870914260466654,0,0.03454178008743704,6,3,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,5,130105,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5634575176495574,0.5736633384959148,0.19056933889668645,1,0.25520624496995664,8,4,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
